year,month,fleet,Nsamp,weight,freq
2006,11,4,143,90,6
2006,11,4,143,100,19
2006,11,4,143,120,5
2006,11,4,143,140,4
2006,11,4,143,160,0
2006,11,4,143,200,1
2006,11,4,143,250,1
2007,5,4,120,2,0
2007,5,4,120,3,0
2007,5,4,120,4,0
2007,5,4,120,5,0
2007,5,4,120,6,0
2007,5,4,120,7,1
2007,5,4,120,8,2
2007,5,4,120,9,3
2007,5,4,120,10,0
2007,5,4,120,11,0
2007,5,4,120,12,3
2007,5,4,120,14,4
2007,5,4,120,16,3
2007,5,4,120,18,3
2007,5,4,120,20,6
2007,5,4,120,25,7
2007,5,4,120,30,11
2007,5,4,120,35,2
2007,5,4,120,40,16
2007,5,4,120,50,13
2007,5,4,120,60,9
2007,5,4,120,70,13
2007,5,4,120,80,6
2007,5,4,120,90,5
2007,5,4,120,100,7
2007,5,4,120,120,4
2007,5,4,120,140,2
2007,5,4,120,160,0
2007,5,4,120,200,0
2007,5,4,120,250,0
2007,11,4,78,2,0
2007,11,4,78,3,0
2007,11,4,78,4,0
2007,11,4,78,5,0
2007,11,4,78,6,0
2007,11,4,78,7,0
2007,11,4,78,8,0
2007,11,4,78,9,2
2007,11,4,78,10,0
2007,11,4,78,11,1
2007,11,4,78,12,1
2007,11,4,78,14,3
2007,11,4,78,16,5
2007,11,4,78,18,2
2007,11,4,78,20,7
2007,11,4,78,25,6
2007,11,4,78,30,6
2007,11,4,78,35,4
2007,11,4,78,40,7
2007,11,4,78,50,8
2007,11,4,78,60,5
2007,11,4,78,70,1
2007,11,4,78,80,5
2007,11,4,78,90,2
2007,11,4,78,100,4
2007,11,4,78,120,5
2007,11,4,78,140,2
2007,11,4,78,160,2
2007,11,4,78,200,0
2007,11,4,78,250,0
2008,2,4,131,2,0
2008,2,4,131,3,0
2008,2,4,131,4,0
2008,2,4,131,5,1
2008,2,4,131,6,0
2008,2,4,131,7,0
2008,2,4,131,8,1
2008,2,4,131,9,0
2008,2,4,131,10,1
2008,2,4,131,11,0
2008,2,4,131,12,0
2008,2,4,131,14,1
2008,2,4,131,16,4
2008,2,4,131,18,1
2008,2,4,131,20,8
2008,2,4,131,25,4
2008,2,4,131,30,4
2008,2,4,131,35,6
2008,2,4,131,40,10
2008,2,4,131,50,10
2008,2,4,131,60,11
2008,2,4,131,70,13
2008,2,4,131,80,15
2008,2,4,131,90,6
2008,2,4,131,100,20
2008,2,4,131,120,10
2008,2,4,131,140,4
2008,2,4,131,160,1
2008,2,4,131,200,0
2008,2,4,131,250,0
2008,5,4,221,2,0
2008,5,4,221,3,0
2008,5,4,221,4,0
2008,5,4,221,5,0
2008,5,4,221,6,0
2008,5,4,221,7,0
2008,5,4,221,8,2
2008,5,4,221,9,0
2008,5,4,221,10,0
2008,5,4,221,11,1
2008,5,4,221,12,1
2008,5,4,221,14,2
2008,5,4,221,16,2
2008,5,4,221,18,1
2008,5,4,221,20,9
2008,5,4,221,25,14
2008,5,4,221,30,7
2008,5,4,221,35,13
2008,5,4,221,40,28
2008,5,4,221,50,21
2008,5,4,221,60,19
2008,5,4,221,70,24
2008,5,4,221,80,26
2008,5,4,221,90,15
2008,5,4,221,100,25
2008,5,4,221,120,5
2008,5,4,221,140,2
2008,5,4,221,160,4
2008,5,4,221,200,0
2008,5,4,221,250,0
2008,8,4,93,2,0
2008,8,4,93,3,0
2008,8,4,93,4,0
2008,8,4,93,5,0
2008,8,4,93,6,1
2008,8,4,93,7,0
2008,8,4,93,8,1
2008,8,4,93,9,0
2008,8,4,93,10,0
2008,8,4,93,11,1
2008,8,4,93,12,1
2008,8,4,93,14,1
2008,8,4,93,16,4
2008,8,4,93,18,2
2008,8,4,93,20,5
2008,8,4,93,25,4
2008,8,4,93,30,6
2008,8,4,93,35,5
2008,8,4,93,40,8
2008,8,4,93,50,8
2008,8,4,93,60,8
2008,8,4,93,70,8
2008,8,4,93,80,10
2008,8,4,93,90,7
2008,8,4,93,100,4
2008,8,4,93,120,4
2008,8,4,93,140,2
2008,8,4,93,160,3
2008,8,4,93,200,0
2008,8,4,93,250,0
2008,11,4,58,2,0
2008,11,4,58,3,0
2008,11,4,58,4,0
2008,11,4,58,5,0
2008,11,4,58,6,0
2008,11,4,58,7,1
2008,11,4,58,8,0
2008,11,4,58,9,0
2008,11,4,58,10,0
2008,11,4,58,11,0
2008,11,4,58,12,0
2008,11,4,58,14,0
2008,11,4,58,16,3
2008,11,4,58,18,1
2008,11,4,58,20,3
2008,11,4,58,25,2
2008,11,4,58,30,4
2008,11,4,58,35,1
2008,11,4,58,40,9
2008,11,4,58,50,4
2008,11,4,58,60,2
2008,11,4,58,70,6
2008,11,4,58,80,7
2008,11,4,58,90,2
2008,11,4,58,100,6
2008,11,4,58,120,4
2008,11,4,58,140,2
2008,11,4,58,160,0
2008,11,4,58,200,1
2008,11,4,58,250,0
2009,2,4,66,2,0
2009,2,4,66,3,0
2009,2,4,66,4,0
2009,2,4,66,5,0
2009,2,4,66,6,0
2009,2,4,66,7,0
2009,2,4,66,8,2
2009,2,4,66,9,0
2009,2,4,66,10,0
2009,2,4,66,11,0
2009,2,4,66,12,0
2009,2,4,66,14,1
2009,2,4,66,16,2
2009,2,4,66,18,1
2009,2,4,66,20,3
2009,2,4,66,25,0
2009,2,4,66,30,1
2009,2,4,66,35,2
2009,2,4,66,40,4
2009,2,4,66,50,8
2009,2,4,66,60,7
2009,2,4,66,70,1
2009,2,4,66,80,5
2009,2,4,66,90,3
2009,2,4,66,100,14
2009,2,4,66,120,9
2009,2,4,66,140,1
2009,2,4,66,160,2
2009,2,4,66,200,0
2009,2,4,66,250,0
2009,5,4,179,2,0
2009,5,4,179,3,0
2009,5,4,179,4,1
2009,5,4,179,5,0
2009,5,4,179,6,1
2009,5,4,179,7,0
2009,5,4,179,8,1
2009,5,4,179,9,2
2009,5,4,179,10,2
2009,5,4,179,11,2
2009,5,4,179,12,7
2009,5,4,179,14,5
2009,5,4,179,16,4
2009,5,4,179,18,3
2009,5,4,179,20,9
2009,5,4,179,25,18
2009,5,4,179,30,8
2009,5,4,179,35,8
2009,5,4,179,40,19
2009,5,4,179,50,15
2009,5,4,179,60,20
2009,5,4,179,70,10
2009,5,4,179,80,10
2009,5,4,179,90,6
2009,5,4,179,100,12
2009,5,4,179,120,8
2009,5,4,179,140,1
2009,5,4,179,160,4
2009,5,4,179,200,3
2009,5,4,179,250,0
2009,8,4,54,2,0
2009,8,4,54,3,0
2009,8,4,54,4,0
2009,8,4,54,5,0
2009,8,4,54,6,2
2009,8,4,54,7,0
2009,8,4,54,8,0
2009,8,4,54,9,1
2009,8,4,54,10,0
2009,8,4,54,11,0
2009,8,4,54,12,1
2009,8,4,54,14,1
2009,8,4,54,16,0
2009,8,4,54,18,0
2009,8,4,54,20,5
2009,8,4,54,25,4
2009,8,4,54,30,1
2009,8,4,54,35,5
2009,8,4,54,40,2
2009,8,4,54,50,3
2009,8,4,54,60,6
2009,8,4,54,70,8
2009,8,4,54,80,2
2009,8,4,54,90,2
2009,8,4,54,100,4
2009,8,4,54,120,1
2009,8,4,54,140,2
2009,8,4,54,160,3
2009,8,4,54,200,1
2009,8,4,54,250,0
2010,5,4,109,2,0
2010,5,4,109,3,1
2010,5,4,109,4,1
2010,5,4,109,5,0
2010,5,4,109,6,0
2010,5,4,109,7,0
2010,5,4,109,8,1
2010,5,4,109,9,2
2010,5,4,109,10,1
2010,5,4,109,11,0
2010,5,4,109,12,1
2010,5,4,109,14,3
2010,5,4,109,16,2
2010,5,4,109,18,1
2010,5,4,109,20,4
2010,5,4,109,25,6
2010,5,4,109,30,5
2010,5,4,109,35,12
2010,5,4,109,40,16
2010,5,4,109,50,8
2010,5,4,109,60,6
2010,5,4,109,70,3
2010,5,4,109,80,11
2010,5,4,109,90,9
2010,5,4,109,100,10
2010,5,4,109,120,2
2010,5,4,109,140,2
2010,5,4,109,160,1
2010,5,4,109,200,1
2010,5,4,109,250,0
2010,8,4,68,2,0
2010,8,4,68,3,4
2010,8,4,68,4,2
2010,8,4,68,5,1
2010,8,4,68,6,0
2010,8,4,68,7,0
2010,8,4,68,8,0
2010,8,4,68,9,0
2010,8,4,68,10,0
2010,8,4,68,11,0
2010,8,4,68,12,1
2010,8,4,68,14,0
2010,8,4,68,16,4
2010,8,4,68,18,0
2010,8,4,68,20,4
2010,8,4,68,25,3
2010,8,4,68,30,4
2010,8,4,68,35,6
2010,8,4,68,40,7
2010,8,4,68,50,8
2010,8,4,68,60,5
2010,8,4,68,70,4
2010,8,4,68,80,2
2010,8,4,68,90,4
2010,8,4,68,100,3
2010,8,4,68,120,0
2010,8,4,68,140,4
2010,8,4,68,160,2
2010,8,4,68,200,0
2010,8,4,68,250,0
2011,5,4,73,2,0
2011,5,4,73,3,0
2011,5,4,73,4,0
2011,5,4,73,5,0
2011,5,4,73,6,0
2011,5,4,73,7,1
2011,5,4,73,8,1
2011,5,4,73,9,0
2011,5,4,73,10,1
2011,5,4,73,11,0
2011,5,4,73,12,2
2011,5,4,73,14,2
2011,5,4,73,16,3
2011,5,4,73,18,2
2011,5,4,73,20,5
2011,5,4,73,25,4
2011,5,4,73,30,4
2011,5,4,73,35,5
2011,5,4,73,40,10
2011,5,4,73,50,6
2011,5,4,73,60,2
2011,5,4,73,70,6
2011,5,4,73,80,3
2011,5,4,73,90,0
2011,5,4,73,100,6
2011,5,4,73,120,4
2011,5,4,73,140,4
2011,5,4,73,160,2
2011,5,4,73,200,0
2011,5,4,73,250,0
2012,2,4,144,2,0
2012,2,4,144,3,0
2012,2,4,144,4,0
2012,2,4,144,5,0
2012,2,4,144,6,0
2012,2,4,144,7,0
2012,2,4,144,8,0
2012,2,4,144,9,0
2012,2,4,144,10,1
2012,2,4,144,11,1
2012,2,4,144,12,1
2012,2,4,144,14,3
2012,2,4,144,16,6
2012,2,4,144,18,4
2012,2,4,144,20,13
2012,2,4,144,25,11
2012,2,4,144,30,7
2012,2,4,144,35,11
2012,2,4,144,40,13
2012,2,4,144,50,16
2012,2,4,144,60,11
2012,2,4,144,70,7
2012,2,4,144,80,5
2012,2,4,144,90,9
2012,2,4,144,100,9
2012,2,4,144,120,7
2012,2,4,144,140,4
2012,2,4,144,160,4
2012,2,4,144,200,1
2012,2,4,144,250,0
2012,5,4,155,2,0
2012,5,4,155,3,0
2012,5,4,155,4,1
2012,5,4,155,5,0
2012,5,4,155,6,0
2012,5,4,155,7,1
2012,5,4,155,8,1
2012,5,4,155,9,0
2012,5,4,155,10,0
2012,5,4,155,11,2
2012,5,4,155,12,2
2012,5,4,155,14,2
2012,5,4,155,16,3
2012,5,4,155,18,1
2012,5,4,155,20,11
2012,5,4,155,25,21
2012,5,4,155,30,18
2012,5,4,155,35,7
2012,5,4,155,40,23
2012,5,4,155,50,11
2012,5,4,155,60,8
2012,5,4,155,70,9
2012,5,4,155,80,9
2012,5,4,155,90,8
2012,5,4,155,100,8
2012,5,4,155,120,6
2012,5,4,155,140,1
2012,5,4,155,160,2
2012,5,4,155,200,0
2012,5,4,155,250,0
2012,8,4,96,2,0
2012,8,4,96,3,0
2012,8,4,96,4,0
2012,8,4,96,5,0
2012,8,4,96,6,0
2012,8,4,96,7,0
2012,8,4,96,8,1
2012,8,4,96,9,0
2012,8,4,96,10,1
2012,8,4,96,11,1
2012,8,4,96,12,1
2012,8,4,96,14,2
2012,8,4,96,16,2
2012,8,4,96,18,0
2012,8,4,96,20,8
2012,8,4,96,25,3
2012,8,4,96,30,8
2012,8,4,96,35,5
2012,8,4,96,40,13
2012,8,4,96,50,8
2012,8,4,96,60,9
2012,8,4,96,70,9
2012,8,4,96,80,4
2012,8,4,96,90,6
2012,8,4,96,100,4
2012,8,4,96,120,0
2012,8,4,96,140,3
2012,8,4,96,160,2
2012,8,4,96,200,3
2012,8,4,96,250,3
2012,11,4,216,2,0
2012,11,4,216,3,0
2012,11,4,216,4,0
2012,11,4,216,5,0
2012,11,4,216,6,1
2012,11,4,216,7,0
2012,11,4,216,8,0
2012,11,4,216,9,3
2012,11,4,216,10,1
2012,11,4,216,11,3
2012,11,4,216,12,3
2012,11,4,216,14,1
2012,11,4,216,16,3
2012,11,4,216,18,2
2012,11,4,216,20,12
2012,11,4,216,25,12
2012,11,4,216,30,7
2012,11,4,216,35,11
2012,11,4,216,40,26
2012,11,4,216,50,18
2012,11,4,216,60,24
2012,11,4,216,70,16
2012,11,4,216,80,10
2012,11,4,216,90,13
2012,11,4,216,100,22
2012,11,4,216,120,15
2012,11,4,216,140,5
2012,11,4,216,160,4
2012,11,4,216,200,3
2012,11,4,216,250,1
2013,2,4,112,2,0
2013,2,4,112,3,0
2013,2,4,112,4,1
2013,2,4,112,5,0
2013,2,4,112,6,0
2013,2,4,112,7,0
2013,2,4,112,8,0
2013,2,4,112,9,1
2013,2,4,112,10,1
2013,2,4,112,11,1
2013,2,4,112,12,4
2013,2,4,112,14,2
2013,2,4,112,16,2
2013,2,4,112,18,1
2013,2,4,112,20,9
2013,2,4,112,25,4
2013,2,4,112,30,3
2013,2,4,112,35,5
2013,2,4,112,40,16
2013,2,4,112,50,7
2013,2,4,112,60,9
2013,2,4,112,70,5
2013,2,4,112,80,11
2013,2,4,112,90,5
2013,2,4,112,100,13
2013,2,4,112,120,8
2013,2,4,112,140,2
2013,2,4,112,160,1
2013,2,4,112,200,0
2013,2,4,112,250,1
2013,5,4,66,2,0
2013,5,4,66,3,0
2013,5,4,66,4,0
2013,5,4,66,5,0
2013,5,4,66,6,0
2013,5,4,66,7,0
2013,5,4,66,8,0
2013,5,4,66,9,0
2013,5,4,66,10,1
2013,5,4,66,11,1
2013,5,4,66,12,1
2013,5,4,66,14,1
2013,5,4,66,16,4
2013,5,4,66,18,2
2013,5,4,66,20,8
2013,5,4,66,25,4
2013,5,4,66,30,4
2013,5,4,66,35,2
2013,5,4,66,40,12
2013,5,4,66,50,6
2013,5,4,66,60,3
2013,5,4,66,70,2
2013,5,4,66,80,3
2013,5,4,66,90,1
2013,5,4,66,100,3
2013,5,4,66,120,5
2013,5,4,66,140,2
2013,5,4,66,160,0
2013,5,4,66,200,1
2013,5,4,66,250,0
2013,8,4,93,2,0
2013,8,4,93,3,2
2013,8,4,93,4,1
2013,8,4,93,5,0
2013,8,4,93,6,0
2013,8,4,93,7,0
2013,8,4,93,8,0
2013,8,4,93,9,0
2013,8,4,93,10,1
2013,8,4,93,11,0
2013,8,4,93,12,1
2013,8,4,93,14,2
2013,8,4,93,16,1
2013,8,4,93,18,5
2013,8,4,93,20,13
2013,8,4,93,25,8
2013,8,4,93,30,4
2013,8,4,93,35,3
2013,8,4,93,40,10
2013,8,4,93,50,11
2013,8,4,93,60,7
2013,8,4,93,70,5
2013,8,4,93,80,5
2013,8,4,93,90,5
2013,8,4,93,100,3
2013,8,4,93,120,3
2013,8,4,93,140,1
2013,8,4,93,160,2
2013,8,4,93,200,0
2013,8,4,93,250,0
2013,11,4,163,2,0
2013,11,4,163,3,0
2013,11,4,163,4,0
2013,11,4,163,5,0
2013,11,4,163,6,1
2013,11,4,163,7,0
2013,11,4,163,8,0
2013,11,4,163,9,0
2013,11,4,163,10,1
2013,11,4,163,11,2
2013,11,4,163,12,0
2013,11,4,163,14,2
2013,11,4,163,16,3
2013,11,4,163,18,9
2013,11,4,163,20,10
2013,11,4,163,25,11
2013,11,4,163,30,16
2013,11,4,163,35,5
2013,11,4,163,40,15
2013,11,4,163,50,20
2013,11,4,163,60,12
2013,11,4,163,70,11
2013,11,4,163,80,9
2013,11,4,163,90,10
2013,11,4,163,100,14
2013,11,4,163,120,8
2013,11,4,163,140,2
2013,11,4,163,160,1
2013,11,4,163,200,0
2013,11,4,163,250,1
2014,2,4,50,2,0
2014,2,4,50,3,0
2014,2,4,50,4,0
2014,2,4,50,5,0
2014,2,4,50,6,0
2014,2,4,50,7,0
2014,2,4,50,8,0
2014,2,4,50,9,0
2014,2,4,50,10,0
2014,2,4,50,11,0
2014,2,4,50,12,0
2014,2,4,50,14,0
2014,2,4,50,16,0
2014,2,4,50,18,2
2014,2,4,50,20,0
2014,2,4,50,25,1
2014,2,4,50,30,4
2014,2,4,50,35,3
2014,2,4,50,40,3
2014,2,4,50,50,5
2014,2,4,50,60,3
2014,2,4,50,70,4
2014,2,4,50,80,4
2014,2,4,50,90,5
2014,2,4,50,100,9
2014,2,4,50,120,4
2014,2,4,50,140,1
2014,2,4,50,160,1
2014,2,4,50,200,1
2014,2,4,50,250,0
2014,5,4,91,2,0
2014,5,4,91,3,1
2014,5,4,91,4,0
2014,5,4,91,5,0
2014,5,4,91,6,0
2014,5,4,91,7,0
2014,5,4,91,8,0
2014,5,4,91,9,0
2014,5,4,91,10,0
2014,5,4,91,11,0
2014,5,4,91,12,3
2014,5,4,91,14,2
2014,5,4,91,16,1
2014,5,4,91,18,0
2014,5,4,91,20,3
2014,5,4,91,25,8
2014,5,4,91,30,7
2014,5,4,91,35,6
2014,5,4,91,40,10
2014,5,4,91,50,10
2014,5,4,91,60,4
2014,5,4,91,70,10
2014,5,4,91,80,4
2014,5,4,91,90,4
2014,5,4,91,100,10
2014,5,4,91,120,3
2014,5,4,91,140,1
2014,5,4,91,160,2
2014,5,4,91,200,2
2014,5,4,91,250,0
2014,8,4,78,2,0
2014,8,4,78,3,0
2014,8,4,78,4,0
2014,8,4,78,5,0
2014,8,4,78,6,0
2014,8,4,78,7,0
2014,8,4,78,8,0
2014,8,4,78,9,0
2014,8,4,78,10,0
2014,8,4,78,11,0
2014,8,4,78,12,0
2014,8,4,78,14,1
2014,8,4,78,16,1
2014,8,4,78,18,2
2014,8,4,78,20,6
2014,8,4,78,25,1
2014,8,4,78,30,2
2014,8,4,78,35,3
2014,8,4,78,40,7
2014,8,4,78,50,10
2014,8,4,78,60,10
2014,8,4,78,70,2
2014,8,4,78,80,7
2014,8,4,78,90,7
2014,8,4,78,100,11
2014,8,4,78,120,5
2014,8,4,78,140,1
2014,8,4,78,160,1
2014,8,4,78,200,1
2014,8,4,78,250,0
2014,11,4,58,2,0
2014,11,4,58,3,0
2014,11,4,58,4,0
2014,11,4,58,5,0
2014,11,4,58,6,0
2014,11,4,58,7,0
2014,11,4,58,8,0
2014,11,4,58,9,0
2014,11,4,58,10,0
2014,11,4,58,11,0
2014,11,4,58,12,0
2014,11,4,58,14,2
2014,11,4,58,16,1
2014,11,4,58,18,1
2014,11,4,58,20,6
2014,11,4,58,25,0
2014,11,4,58,30,4
2014,11,4,58,35,1
2014,11,4,58,40,3
2014,11,4,58,50,6
2014,11,4,58,60,10
2014,11,4,58,70,3
2014,11,4,58,80,3
2014,11,4,58,90,4
2014,11,4,58,100,5
2014,11,4,58,120,4
2014,11,4,58,140,1
2014,11,4,58,160,2
2014,11,4,58,200,1
2014,11,4,58,250,1
2015,2,4,60,2,0
2015,2,4,60,3,0
2015,2,4,60,4,0
2015,2,4,60,5,0
2015,2,4,60,6,1
2015,2,4,60,7,1
2015,2,4,60,8,1
2015,2,4,60,9,2
2015,2,4,60,10,0
2015,2,4,60,11,0
2015,2,4,60,12,1
2015,2,4,60,14,0
2015,2,4,60,16,0
2015,2,4,60,18,0
2015,2,4,60,20,2
2015,2,4,60,25,3
2015,2,4,60,30,1
2015,2,4,60,35,1
2015,2,4,60,40,8
2015,2,4,60,50,4
2015,2,4,60,60,3
2015,2,4,60,70,7
2015,2,4,60,80,5
2015,2,4,60,90,4
2015,2,4,60,100,6
2015,2,4,60,120,8
2015,2,4,60,140,1
2015,2,4,60,160,1
2015,2,4,60,200,0
2015,2,4,60,250,0
2015,5,4,81,2,0
2015,5,4,81,3,0
2015,5,4,81,4,0
2015,5,4,81,5,1
2015,5,4,81,6,1
2015,5,4,81,7,0
2015,5,4,81,8,0
2015,5,4,81,9,0
2015,5,4,81,10,1
2015,5,4,81,11,0
2015,5,4,81,12,0
2015,5,4,81,14,1
2015,5,4,81,16,0
2015,5,4,81,18,0
2015,5,4,81,20,4
2015,5,4,81,25,3
2015,5,4,81,30,4
2015,5,4,81,35,3
2015,5,4,81,40,6
2015,5,4,81,50,9
2015,5,4,81,60,11
2015,5,4,81,70,8
2015,5,4,81,80,6
2015,5,4,81,90,3
2015,5,4,81,100,7
2015,5,4,81,120,6
2015,5,4,81,140,2
2015,5,4,81,160,2
2015,5,4,81,200,1
2015,5,4,81,250,2
2015,8,4,58,2,0
2015,8,4,58,3,0
2015,8,4,58,4,1
2015,8,4,58,5,2
2015,8,4,58,6,0
2015,8,4,58,7,0
2015,8,4,58,8,0
2015,8,4,58,9,0
2015,8,4,58,10,0
2015,8,4,58,11,0
2015,8,4,58,12,0
2015,8,4,58,14,1
2015,8,4,58,16,2
2015,8,4,58,18,0
2015,8,4,58,20,1
2015,8,4,58,25,3
2015,8,4,58,30,2
2015,8,4,58,35,4
2015,8,4,58,40,4
2015,8,4,58,50,6
2015,8,4,58,60,7
2015,8,4,58,70,4
2015,8,4,58,80,3
2015,8,4,58,90,3
2015,8,4,58,100,7
2015,8,4,58,120,5
2015,8,4,58,140,0
2015,8,4,58,160,2
2015,8,4,58,200,1
2015,8,4,58,250,0
2016,2,4,53,2,0
2016,2,4,53,3,0
2016,2,4,53,4,0
2016,2,4,53,5,0
2016,2,4,53,6,0
2016,2,4,53,7,0
2016,2,4,53,8,0
2016,2,4,53,9,2
2016,2,4,53,10,0
2016,2,4,53,11,0
2016,2,4,53,12,2
2016,2,4,53,14,0
2016,2,4,53,16,2
2016,2,4,53,18,2
2016,2,4,53,20,2
2016,2,4,53,25,2
2016,2,4,53,30,5
2016,2,4,53,35,0
2016,2,4,53,40,5
2016,2,4,53,50,7
2016,2,4,53,60,7
2016,2,4,53,70,3
2016,2,4,53,80,3
2016,2,4,53,90,2
2016,2,4,53,100,5
2016,2,4,53,120,1
2016,2,4,53,140,1
2016,2,4,53,160,2
2016,2,4,53,200,0
2016,2,4,53,250,0
2016,11,4,89,2,0
2016,11,4,89,3,0
2016,11,4,89,4,0
2016,11,4,89,5,0
2016,11,4,89,6,0
2016,11,4,89,7,1
2016,11,4,89,8,0
2016,11,4,89,9,0
2016,11,4,89,10,2
2016,11,4,89,11,2
2016,11,4,89,12,0
2016,11,4,89,14,2
2016,11,4,89,16,1
2016,11,4,89,18,1
2016,11,4,89,20,8
2016,11,4,89,25,14
2016,11,4,89,30,6
2016,11,4,89,35,3
2016,11,4,89,40,8
2016,11,4,89,50,4
2016,11,4,89,60,8
2016,11,4,89,70,3
2016,11,4,89,80,7
2016,11,4,89,90,6
2016,11,4,89,100,8
2016,11,4,89,120,3
2016,11,4,89,140,1
2016,11,4,89,160,0
2016,11,4,89,200,1
2016,11,4,89,250,0
2017,8,4,66,2,0
2017,8,4,66,3,0
2017,8,4,66,4,0
2017,8,4,66,5,0
2017,8,4,66,6,1
2017,8,4,66,7,2
2017,8,4,66,8,0
2017,8,4,66,9,1
2017,8,4,66,10,2
2017,8,4,66,11,0
2017,8,4,66,12,1
2017,8,4,66,14,0
2017,8,4,66,16,1
2017,8,4,66,18,0
2017,8,4,66,20,0
2017,8,4,66,25,6
2017,8,4,66,30,3
2017,8,4,66,35,7
2017,8,4,66,40,8
2017,8,4,66,50,6
2017,8,4,66,60,4
2017,8,4,66,70,4
2017,8,4,66,80,5
2017,8,4,66,90,3
2017,8,4,66,100,3
2017,8,4,66,120,4
2017,8,4,66,140,1
2017,8,4,66,160,3
2017,8,4,66,200,1
2017,8,4,66,250,0
2018,8,4,53,2,0
2018,8,4,53,3,0
2018,8,4,53,4,0
2018,8,4,53,5,1
2018,8,4,53,6,0
2018,8,4,53,7,0
2018,8,4,53,8,0
2018,8,4,53,9,1
2018,8,4,53,10,0
2018,8,4,53,11,0
2018,8,4,53,12,1
2018,8,4,53,14,1
2018,8,4,53,16,0
2018,8,4,53,18,0
2018,8,4,53,20,7
2018,8,4,53,25,5
2018,8,4,53,30,4
2018,8,4,53,35,3
2018,8,4,53,40,6
2018,8,4,53,50,1
2018,8,4,53,60,4
2018,8,4,53,70,8
2018,8,4,53,80,4
2018,8,4,53,90,1
2018,8,4,53,100,2
2018,8,4,53,120,2
2018,8,4,53,140,0
2018,8,4,53,160,1
2018,8,4,53,200,0
2018,8,4,53,250,1
2019,5,4,51,2,0
2019,5,4,51,3,0
2019,5,4,51,4,0
2019,5,4,51,5,0
2019,5,4,51,6,0
2019,5,4,51,7,0
2019,5,4,51,8,2
2019,5,4,51,9,1
2019,5,4,51,10,0
2019,5,4,51,11,0
2019,5,4,51,12,1
2019,5,4,51,14,0
2019,5,4,51,16,0
2019,5,4,51,18,0
2019,5,4,51,20,3
2019,5,4,51,25,1
2019,5,4,51,30,0
2019,5,4,51,35,1
2019,5,4,51,40,2
2019,5,4,51,50,3
2019,5,4,51,60,3
2019,5,4,51,70,6
2019,5,4,51,80,9
2019,5,4,51,90,1
2019,5,4,51,100,9
2019,5,4,51,120,6
2019,5,4,51,140,0
2019,5,4,51,160,2
2019,5,4,51,200,1
2019,5,4,51,250,0
2019,11,4,54,2,0
2019,11,4,54,3,0
2019,11,4,54,4,0
2019,11,4,54,5,0
2019,11,4,54,6,0
2019,11,4,54,7,0
2019,11,4,54,8,0
2019,11,4,54,9,0
2019,11,4,54,10,0
2019,11,4,54,11,0
2019,11,4,54,12,1
2019,11,4,54,14,1
2019,11,4,54,16,0
2019,11,4,54,18,0
2019,11,4,54,20,3
2019,11,4,54,25,4
2019,11,4,54,30,4
2019,11,4,54,35,4
2019,11,4,54,40,8
2019,11,4,54,50,3
2019,11,4,54,60,5
2019,11,4,54,70,6
2019,11,4,54,80,1
2019,11,4,54,90,2
2019,11,4,54,100,5
2019,11,4,54,120,5
2019,11,4,54,140,0
2019,11,4,54,160,2
2019,11,4,54,200,0
2019,11,4,54,250,0
1997,8,5,1000,2,0
1997,8,5,1000,3,0
1997,8,5,1000,4,0
1997,8,5,1000,5,2.31209
1997,8,5,1000,6,7.68853
1997,8,5,1000,7,1.79214
1997,8,5,1000,8,1.79214
1997,8,5,1000,9,14.10486
1997,8,5,1000,10,10.89669
1997,8,5,1000,11,17.68914
1997,8,5,1000,12,56.13177
1997,8,5,1000,14,68.21219
1997,8,5,1000,16,81.33251
1997,8,5,1000,18,67.17229
1997,8,5,1000,20,224.8701
1997,8,5,1000,25,224.70401
1997,8,5,1000,30,197.87721
1997,8,5,1000,35,225.22396
1997,8,5,1000,40,620.12625
1997,8,5,1000,50,662.65085
1997,8,5,1000,60,759.05049
1997,8,5,1000,70,623.45598
1997,8,5,1000,80,644.64095
1997,8,5,1000,90,477.48473
1997,8,5,1000,100,744.8018
1997,8,5,1000,120,444.90539
1997,8,5,1000,140,252.80299
1997,8,5,1000,160,203.6075
1997,8,5,1000,200,88.62265
1997,8,5,1000,250,42.02691
1997,11,5,1000,2,0
1997,11,5,1000,3,6.06343
1997,11,5,1000,4,4.31803
1997,11,5,1000,5,13.85408
1997,11,5,1000,6,22.49015
1997,11,5,1000,7,20.76294
1997,11,5,1000,8,13.83589
1997,11,5,1000,9,18.17212
1997,11,5,1000,10,6.04525
1997,11,5,1000,11,25.94458
1997,11,5,1000,12,44.9803
1997,11,5,1000,14,69.16128
1997,11,5,1000,16,92.55141
1997,11,5,1000,18,97.75124
1997,11,5,1000,20,195.32061
1997,11,5,1000,25,256.83675
1997,11,5,1000,30,209.1565
1997,11,5,1000,35,219.55616
1997,11,5,1000,40,569.46236
1997,11,5,1000,50,698.28525
1997,11,5,1000,60,748.15619
1997,11,5,1000,70,637.63272
1997,11,5,1000,80,560.77173
1997,11,5,1000,90,481.10166
1997,11,5,1000,100,769.69179
1997,11,5,1000,120,541.66326
1997,11,5,1000,140,323.13439
1997,11,5,1000,160,315.4165
1997,11,5,1000,200,159.94911
1997,11,5,1000,250,57.9344
